step,weighted_tcp_score,unweighted_tcp_score,communities_split,effective_splits,sr_entropy,shannon_entropy,even_splits,cut_edges,dem_wins,dist_1_dem_share,dist_2_dem_share,dist_3_dem_share,dist_4_dem_share,dist_5_dem_share,dist_6_dem_share,dist_7_dem_share,dist_8_dem_share
7805,0.8506082348881359,0.853795081384828,76,0.38114940545403003,365.2613196563374,54.534185138927654,134.00129856023213,667,4,0.3986992812810123,0.4519566050611848,0.45806458313858683,0.4973802056812179,0.5907889020214242,0.662010972597231,0.6969897934026922,0.7017032147567883
7806,0.8506082348881359,0.853795081384828,76,0.38114940545403003,365.2613196563374,54.534185138927654,134.00129856023213,660,4,0.3986992812810123,0.4519566050611848,0.45806458313858683,0.4928066565058495,0.5907889020214242,0.662010972597231,0.6969897934026922,0.7115443245778612
7807,0.8506082348881359,0.853795081384828,76,0.38114940545403003,365.2613196563374,54.534185138927654,134.00129856023213,660,4,0.3986992812810123,0.4519566050611848,0.45806458313858683,0.4928066565058495,0.5907889020214242,0.662010972597231,0.6969897934026922,0.7115443245778612
7808,0.8506082348881359,0.853795081384828,76,0.38114940545403003,365.2613196563374,54.534185138927654,134.00129856023213,660,4,0.3986992812810123,0.4519566050611848,0.45806458313858683,0.4928066565058495,0.5907889020214242,0.662010972597231,0.6969897934026922,0.7115443245778612
7809,0.8450268635641442,0.8492481897079777,78,0.387644097598962,365.82016951217116,55.152940274678876,138.82338335005255,636,4,0.3986992812810123,0.4519566050611848,0.45806458313858683,0.4928066565058495,0.5996468384577525,0.662010972597231,0.6969897934026922,0.7006005256434727
7810,0.8450268635641442,0.8492481897079777,78,0.387644097598962,365.82016951217116,55.152940274678876,138.82338335005255,636,4,0.3986992812810123,0.4519566050611848,0.45806458313858683,0.4928066565058495,0.5996468384577525,0.662010972597231,0.6969897934026922,0.7006005256434727
7811,0.8449343714710325,0.8491719758116935,78,0.38809256128090636,366.14320468704705,55.82633114831158,139.55030294024374,618,4,0.3986992812810123,0.44930965402703693,0.45806458313858683,0.49724013500238295,0.5996468384577525,0.662010972597231,0.6969897934026922,0.7006005256434727
7812,0.844406332008192,0.8484128457493373,78,0.38909022710588237,366.2409604530767,55.953935464866674,141.2105702770529,628,4,0.4048038207882329,0.44930965402703693,0.45806458313858683,0.487974549808654,0.5996468384577525,0.662010972597231,0.6969897934026922,0.7006005256434727
7813,0.844406332008192,0.8484128457493373,78,0.38909022710588237,366.2409604530767,55.953935464866674,141.2105702770529,628,4,0.4048038207882329,0.44930965402703693,0.45806458313858683,0.487974549808654,0.5996468384577525,0.662010972597231,0.6969897934026922,0.7006005256434727
7814,0.844406332008192,0.8484128457493373,78,0.38909022710588237,366.2409604530767,55.953935464866674,141.2105702770529,628,4,0.4048038207882329,0.44930965402703693,0.45806458313858683,0.487974549808654,0.5996468384577525,0.662010972597231,0.6969897934026922,0.7006005256434727
7815,0.844406332008192,0.8484128457493373,78,0.38909022710588237,366.2409604530767,55.953935464866674,141.2105702770529,628,4,0.4048038207882329,0.44930965402703693,0.45806458313858683,0.487974549808654,0.5996468384577525,0.662010972597231,0.6969897934026922,0.7006005256434727
7816,0.844406332008192,0.8484128457493373,78,0.38909022710588237,366.2409604530767,55.953935464866674,141.2105702770529,628,4,0.4048038207882329,0.44930965402703693,0.45806458313858683,0.487974549808654,0.5996468384577525,0.662010972597231,0.6969897934026922,0.7006005256434727
7817,0.844406332008192,0.8484128457493373,78,0.38909022710588237,366.2409604530767,55.953935464866674,141.2105702770529,628,4,0.4048038207882329,0.44930965402703693,0.45806458313858683,0.487974549808654,0.5996468384577525,0.662010972597231,0.6969897934026922,0.7006005256434727
7818,0.7948342687108544,0.8121825672581924,99,0.5795096152133514,375.4368763329361,78.35477462482575,163.81598853640372,641,4,0.4095141471606108,0.4491491971796696,0.44930965402703693,0.487974549808654,0.5996468384577525,0.662010972597231,0.6969897934026922,0.7006005256434727
7819,0.7948342687108544,0.8121825672581924,99,0.5795096152133514,375.4368763329361,78.35477462482575,163.81598853640372,641,4,0.4095141471606108,0.4491491971796696,0.44930965402703693,0.487974549808654,0.5996468384577525,0.662010972597231,0.6969897934026922,0.7006005256434727
7820,0.7948342687108544,0.8121825672581924,99,0.5795096152133514,375.4368763329361,78.35477462482575,163.81598853640372,641,4,0.4095141471606108,0.4491491971796696,0.44930965402703693,0.487974549808654,0.5996468384577525,0.662010972597231,0.6969897934026922,0.7006005256434727
7821,0.7948342687108544,0.8121825672581924,99,0.5795096152133514,375.4368763329361,78.35477462482575,163.81598853640372,641,4,0.4095141471606108,0.4491491971796696,0.44930965402703693,0.487974549808654,0.5996468384577525,0.662010972597231,0.6969897934026922,0.7006005256434727
7822,0.8058763511298928,0.8210570334059397,97,0.5665435687481261,374.1362711918256,76.28295563077418,158.61029190149165,657,4,0.4095141471606108,0.4491491971796696,0.44930965402703693,0.487974549808654,0.5806796972644348,0.662010972597231,0.6969897934026922,0.7202772084165995
7823,0.8058763511298928,0.8210570334059397,97,0.5665435687481261,374.1362711918256,76.28295563077418,158.61029190149165,657,4,0.4095141471606108,0.4491491971796696,0.44930965402703693,0.487974549808654,0.5806796972644348,0.662010972597231,0.6969897934026922,0.7202772084165995
7824,0.8056917286184823,0.820552600270368,97,0.5706449966475339,374.14521235104314,76.31232173249904,158.61029190149165,640,4,0.4084245499265975,0.4491491971796696,0.45185407188699256,0.487974549808654,0.5806796972644348,0.662010972597231,0.6969897934026922,0.7202772084165995
7825,0.8813168099206554,0.8762760396338445,64,0.37105507064654275,360.8030163738596,44.70194504869436,117.93685705438898,643,4,0.41328882012865403,0.44810566544169683,0.45185407188699256,0.487974549808654,0.5806796972644348,0.662010972597231,0.6969897934026922,0.7202772084165995
7826,0.8813168099206554,0.8762760396338445,64,0.37105507064654275,360.8030163738596,44.70194504869436,117.93685705438898,643,4,0.41328882012865403,0.44810566544169683,0.45185407188699256,0.487974549808654,0.5806796972644348,0.662010972597231,0.6969897934026922,0.7202772084165995
7827,0.8813168099206554,0.8762760396338445,64,0.37105507064654275,360.8030163738596,44.70194504869436,117.93685705438898,643,4,0.41328882012865403,0.44810566544169683,0.45185407188699256,0.487974549808654,0.5806796972644348,0.662010972597231,0.6969897934026922,0.7202772084165995
7828,0.8813168099206554,0.8762760396338445,64,0.37105507064654275,360.8030163738596,44.70194504869436,117.93685705438898,643,4,0.41328882012865403,0.44810566544169683,0.45185407188699256,0.487974549808654,0.5806796972644348,0.662010972597231,0.6969897934026922,0.7202772084165995
7829,0.8813168099206554,0.8762760396338445,64,0.37105507064654275,360.8030163738596,44.70194504869436,117.93685705438898,643,4,0.41328882012865403,0.44810566544169683,0.45185407188699256,0.487974549808654,0.5806796972644348,0.662010972597231,0.6969897934026922,0.7202772084165995
7830,0.8813168099206554,0.8762760396338445,64,0.37105507064654275,360.8030163738596,44.70194504869436,117.93685705438898,643,4,0.41328882012865403,0.44810566544169683,0.45185407188699256,0.487974549808654,0.5806796972644348,0.662010972597231,0.6969897934026922,0.7202772084165995
7831,0.8813168099206554,0.8762760396338445,64,0.37105507064654275,360.8030163738596,44.70194504869436,117.93685705438898,643,4,0.41328882012865403,0.44810566544169683,0.45185407188699256,0.487974549808654,0.5806796972644348,0.662010972597231,0.6969897934026922,0.7202772084165995
7832,0.8813168099206554,0.8762760396338445,64,0.37105507064654275,360.8030163738596,44.70194504869436,117.93685705438898,643,4,0.41328882012865403,0.44810566544169683,0.45185407188699256,0.487974549808654,0.5806796972644348,0.662010972597231,0.6969897934026922,0.7202772084165995
7833,0.8672334432310157,0.8466031577885923,66,0.39716937748725867,363.06848822891305,49.53176914245959,123.23841195282753,637,4,0.41328882012865403,0.44810566544169683,0.45185407188699256,0.487974549808654,0.6095770238444295,0.662010972597231,0.6867864382113962,0.6969897934026922
7834,0.8675951620245622,0.8468776965945336,66,0.39658182734846786,362.972858207335,49.26808036648353,123.28926553097234,614,4,0.41328882012865403,0.44810566544169683,0.45185407188699256,0.4873844111643969,0.6095770238444295,0.6526605015758912,0.6867864382113962,0.6969897934026922
7835,0.8675951620245622,0.8468776965945336,66,0.39658182734846786,362.972858207335,49.26808036648353,123.28926553097234,614,4,0.41328882012865403,0.44810566544169683,0.45185407188699256,0.4873844111643969,0.6095770238444295,0.6526605015758912,0.6867864382113962,0.6969897934026922
7836,0.8917555494349229,0.8646277915686338,68,0.3823207482627285,363.011903845932,49.263723603433604,125.58980631641155,666,4,0.41328882012865403,0.44810566544169683,0.45185407188699256,0.4873844111643969,0.578531165564148,0.6526605015758912,0.6867864382113962,0.7317814272259073
7837,0.8917555494349229,0.8646277915686338,68,0.3823207482627285,363.011903845932,49.263723603433604,125.58980631641155,666,4,0.41328882012865403,0.44810566544169683,0.45185407188699256,0.4873844111643969,0.578531165564148,0.6526605015758912,0.6867864382113962,0.7317814272259073
7838,0.8666630693805211,0.8491289386186551,83,0.5138356169763749,366.8793833563783,57.638936593070596,149.22075236265027,641,4,0.41081178726057493,0.4434795983107004,0.45185407188699256,0.4873844111643969,0.578531165564148,0.6526605015758912,0.6867864382113962,0.7317814272259073
7839,0.8666630693805211,0.8491289386186551,83,0.5138356169763749,366.8793833563783,57.638936593070596,149.22075236265027,641,4,0.41081178726057493,0.4434795983107004,0.45185407188699256,0.4873844111643969,0.578531165564148,0.6526605015758912,0.6867864382113962,0.7317814272259073
7840,0.8666630693805211,0.8491289386186551,83,0.5138356169763749,366.8793833563783,57.638936593070596,149.22075236265027,641,4,0.41081178726057493,0.4434795983107004,0.45185407188699256,0.4873844111643969,0.578531165564148,0.6526605015758912,0.6867864382113962,0.7317814272259073
7841,0.8666630693805211,0.8491289386186551,83,0.5138356169763749,366.8793833563783,57.638936593070596,149.22075236265027,641,4,0.41081178726057493,0.4434795983107004,0.45185407188699256,0.4873844111643969,0.578531165564148,0.6526605015758912,0.6867864382113962,0.7317814272259073
7842,0.8666152679044626,0.8493132179675047,84,0.5102255600468416,366.43000995663476,56.27615348768042,152.2961640226724,667,4,0.41081178726057493,0.4434795983107004,0.45185407188699256,0.4873844111643969,0.5819482108567667,0.651357226723707,0.6867864382113962,0.7317814272259073
7843,0.8666152679044626,0.8493132179675047,84,0.5102255600468416,366.43000995663476,56.27615348768042,152.2961640226724,667,4,0.41081178726057493,0.4434795983107004,0.45185407188699256,0.4873844111643969,0.5819482108567667,0.651357226723707,0.6867864382113962,0.7317814272259073
7844,0.8646682795106597,0.8471276595030984,83,0.5107712747821457,366.4711876902097,56.410672714139,150.2452697465289,641,4,0.41081178726057493,0.4434795983107004,0.45185407188699256,0.4873844111643969,0.579476043307391,0.6557666961410767,0.6867864382113962,0.7317814272259073
7845,0.8646682795106597,0.8471276595030984,83,0.5107712747821457,366.4711876902097,56.410672714139,150.2452697465289,641,4,0.41081178726057493,0.4434795983107004,0.45185407188699256,0.4873844111643969,0.579476043307391,0.6557666961410767,0.6867864382113962,0.7317814272259073
7846,0.8322484416779347,0.8197300525800428,95,0.5899953185081472,372.106547948545,68.81181635334028,169.52103437603785,590,4,0.41081178726057493,0.4434795983107004,0.45185407188699256,0.4873844111643969,0.6288328095765745,0.6557666961410767,0.6744144787846531,0.6867864382113962
7847,0.8324666563320716,0.820104525137608,95,0.5870039924884491,372.1021007903785,68.79449381710978,169.52103437603785,581,4,0.4118456793095732,0.4434795983107004,0.4519470434849298,0.4873844111643969,0.6288328095765745,0.6557666961410767,0.6744144787846531,0.6867864382113962
7848,0.8087341338054093,0.8160208445893565,111,0.607336321568212,376.7344464356346,78.39759632390636,193.25786904938093,621,4,0.4118456793095732,0.4434795983107004,0.4519470434849298,0.4873844111643969,0.6509536250439758,0.6557666961410767,0.6570171291413609,0.6744144787846531
7849,0.8436057467430722,0.8469994652185062,95,0.5826909326899122,371.7548693008192,67.73250485948337,170.34762230495858,576,4,0.4118456793095732,0.4434795983107004,0.4519470434849298,0.4873844111643969,0.6226251652402243,0.6557666961410767,0.6744144787846531,0.6952859305846727
7850,0.8431871193134992,0.8466910434867136,94,0.5830609998611679,371.44216750534315,67.10166757520051,168.71633443205624,577,4,0.4118456793095732,0.4434795983107004,0.4558341327911339,0.4834606554583095,0.6226251652402243,0.6557666961410767,0.6744144787846531,0.6952859305846727
7851,0.852231007912056,0.8522208151733411,93,0.5466055680456442,369.3234337924048,62.72474419738477,160.83932830078282,618,4,0.4118456793095732,0.4434795983107004,0.4558341327911339,0.4834606554583095,0.5997269754301064,0.6557666961410767,0.6744144787846531,0.7206752028732996
7852,0.852231007912056,0.8522208151733411,93,0.5466055680456442,369.3234337924048,62.72474419738477,160.83932830078282,618,4,0.4118456793095732,0.4434795983107004,0.4558341327911339,0.4834606554583095,0.5997269754301064,0.6557666961410767,0.6744144787846531,0.7206752028732996
7853,0.852231007912056,0.8522208151733411,93,0.5466055680456442,369.3234337924048,62.72474419738477,160.83932830078282,618,4,0.4118456793095732,0.4434795983107004,0.4558341327911339,0.4834606554583095,0.5997269754301064,0.6557666961410767,0.6744144787846531,0.7206752028732996
7854,0.852231007912056,0.8522208151733411,93,0.5466055680456442,369.3234337924048,62.72474419738477,160.83932830078282,618,4,0.4118456793095732,0.4434795983107004,0.4558341327911339,0.4834606554583095,0.5997269754301064,0.6557666961410767,0.6744144787846531,0.7206752028732996
7855,0.852231007912056,0.8522208151733411,93,0.5466055680456442,369.3234337924048,62.72474419738477,160.83932830078282,618,4,0.4118456793095732,0.4434795983107004,0.4558341327911339,0.4834606554583095,0.5997269754301064,0.6557666961410767,0.6744144787846531,0.7206752028732996
7856,0.8519215447002374,0.8519397711417999,95,0.5492311347848667,370.6595161054181,65.14525584258911,170.3208092476,619,4,0.4118456793095732,0.4434795983107004,0.4558341327911339,0.4834606554583095,0.5997269754301064,0.6607822843640766,0.6690999876593604,0.7206752028732996
7857,0.8519215447002374,0.8519397711417999,95,0.5492311347848667,370.6595161054181,65.14525584258911,170.3208092476,619,4,0.4118456793095732,0.4434795983107004,0.4558341327911339,0.4834606554583095,0.5997269754301064,0.6607822843640766,0.6690999876593604,0.7206752028732996
7858,0.8519215447002374,0.8519397711417999,95,0.5492311347848667,370.6595161054181,65.14525584258911,170.3208092476,619,4,0.4118456793095732,0.4434795983107004,0.4558341327911339,0.4834606554583095,0.5997269754301064,0.6607822843640766,0.6690999876593604,0.7206752028732996
7859,0.8519395073842225,0.8515329766344288,96,0.5480221911201852,371.01272895177726,65.92674121497774,171.57683198066286,603,4,0.4118456793095732,0.4434795983107004,0.4536284915130848,0.48566070153182267,0.5997269754301064,0.6607822843640766,0.6690999876593604,0.7206752028732996
7860,0.8519395073842225,0.8515329766344288,96,0.5480221911201852,371.01272895177726,65.92674121497774,171.57683198066286,603,4,0.4118456793095732,0.4434795983107004,0.4536284915130848,0.48566070153182267,0.5997269754301064,0.6607822843640766,0.6690999876593604,0.7206752028732996
7861,0.8519395073842225,0.8515329766344288,96,0.5480221911201852,371.01272895177726,65.92674121497774,171.57683198066286,603,4,0.4118456793095732,0.4434795983107004,0.4536284915130848,0.48566070153182267,0.5997269754301064,0.6607822843640766,0.6690999876593604,0.7206752028732996
7862,0.8519395073842225,0.8515329766344288,96,0.5480221911201852,371.01272895177726,65.92674121497774,171.57683198066286,603,4,0.4118456793095732,0.4434795983107004,0.4536284915130848,0.48566070153182267,0.5997269754301064,0.6607822843640766,0.6690999876593604,0.7206752028732996
7863,0.8519395073842225,0.8515329766344288,96,0.5480221911201852,371.01272895177726,65.92674121497774,171.57683198066286,603,4,0.4118456793095732,0.4434795983107004,0.4536284915130848,0.48566070153182267,0.5997269754301064,0.6607822843640766,0.6690999876593604,0.7206752028732996
7864,0.8519395073842225,0.8515329766344288,96,0.5480221911201852,371.01272895177726,65.92674121497774,171.57683198066286,603,4,0.4118456793095732,0.4434795983107004,0.4536284915130848,0.48566070153182267,0.5997269754301064,0.6607822843640766,0.6690999876593604,0.7206752028732996
7865,0.8528404193552006,0.852588290580415,97,0.5342681783620049,371.37117450580286,66.55558920298907,173.88145531056776,591,5,0.4118456793095732,0.4536284915130848,0.48566070153182267,0.5107087386577291,0.526664703771519,0.6607822843640766,0.6690999876593604,0.7206752028732996
7866,0.8528404193552006,0.852588290580415,97,0.5342681783620049,371.37117450580286,66.55558920298907,173.88145531056776,591,5,0.4118456793095732,0.4536284915130848,0.48566070153182267,0.5107087386577291,0.526664703771519,0.6607822843640766,0.6690999876593604,0.7206752028732996
7867,0.866241237677131,0.861923497903688,90,0.4964116348449656,368.0634865958176,59.65282402270641,159.42357239973904,598,5,0.4118456793095732,0.4536284915130848,0.48566070153182267,0.5022108109814486,0.526664703771519,0.6607822843640766,0.6828962124842785,0.7206752028732996
7868,0.866241237677131,0.861923497903688,90,0.4964116348449656,368.0634865958176,59.65282402270641,159.42357239973904,598,5,0.4118456793095732,0.4536284915130848,0.48566070153182267,0.5022108109814486,0.526664703771519,0.6607822843640766,0.6828962124842785,0.7206752028732996
7869,0.8661210722425573,0.8617721197197828,90,0.49852613405495233,367.8941104895232,59.53172576778694,156.97843657503515,576,5,0.4118456793095732,0.44959781774115604,0.48566070153182267,0.5046031935815031,0.526664703771519,0.6607822843640766,0.6828962124842785,0.7206752028732996
7870,0.8490321670996827,0.8460124661422213,100,0.545109842656451,374.3394798792566,72.36646017635483,186.82756336707195,598,5,0.4118456793095732,0.44959781774115604,0.48566070153182267,0.5046031935815031,0.5759971881448559,0.6607822843640766,0.6618206198622973,0.6828962124842785
7871,0.8487992490354174,0.845662675201723,99,0.5490272125157039,374.71525884228674,73.18808273343977,186.6711623059042,618,5,0.4118456793095732,0.44959781774115604,0.48566070153182267,0.5087040899986508,0.5759971881448559,0.6607822843640766,0.6618206198622973,0.6767026888752673
7872,0.8487992490354174,0.845662675201723,99,0.5490272125157039,374.71525884228674,73.18808273343977,186.6711623059042,618,5,0.4118456793095732,0.44959781774115604,0.48566070153182267,0.5087040899986508,0.5759971881448559,0.6607822843640766,0.6618206198622973,0.6767026888752673
7873,0.8487992490354174,0.845662675201723,99,0.5490272125157039,374.71525884228674,73.18808273343977,186.6711623059042,618,5,0.4118456793095732,0.44959781774115604,0.48566070153182267,0.5087040899986508,0.5759971881448559,0.6607822843640766,0.6618206198622973,0.6767026888752673
7874,0.8487992490354174,0.845662675201723,99,0.5490272125157039,374.71525884228674,73.18808273343977,186.6711623059042,618,5,0.4118456793095732,0.44959781774115604,0.48566070153182267,0.5087040899986508,0.5759971881448559,0.6607822843640766,0.6618206198622973,0.6767026888752673
7875,0.834907205001895,0.8301395550133077,99,0.5565697674884141,374.7911307529847,74.17013209464622,181.14946930005155,643,5,0.4118456793095732,0.44959781774115604,0.48566070153182267,0.5087040899986508,0.5759971881448559,0.6506125897760878,0.6618206198622973,0.690125313283208
7876,0.8422511864620887,0.8339139173699667,87,0.44962792022113657,371.84122338620534,67.59091692582365,164.80010724790642,645,4,0.44959781774115604,0.4513845800897852,0.48164694411204184,0.48566070153182267,0.5759971881448559,0.6506125897760878,0.6618206198622973,0.690125313283208
7877,0.8351799905273869,0.8325145655746385,77,0.44845439956617034,368.4896367281497,60.67572913327463,148.16976161295764,650,4,0.44959781774115604,0.4513845800897852,0.48164694411204184,0.48566070153182267,0.5494827520590296,0.6506125897760878,0.690125313283208,0.6977443258610244
7878,0.8351799905273869,0.8325145655746385,77,0.44845439956617034,368.4896367281497,60.67572913327463,148.16976161295764,650,4,0.44959781774115604,0.4513845800897852,0.48164694411204184,0.48566070153182267,0.5494827520590296,0.6506125897760878,0.690125313283208,0.6977443258610244
7879,0.8349792137230505,0.831541840013854,78,0.4513068628918993,368.9293960189238,61.60906404881744,149.64827502309961,647,4,0.44959781774115604,0.46617985806078577,0.4721659006938812,0.48164694411204184,0.5494827520590296,0.6506125897760878,0.690125313283208,0.6977443258610244
7880,0.8349792137230505,0.831541840013854,78,0.4513068628918993,368.9293960189238,61.60906404881744,149.64827502309961,647,4,0.44959781774115604,0.46617985806078577,0.4721659006938812,0.48164694411204184,0.5494827520590296,0.6506125897760878,0.690125313283208,0.6977443258610244
7881,0.8337570406804019,0.8310580224660543,79,0.46524621933418797,368.80321877751214,61.41890475956747,149.0416057682329,627,4,0.44959781774115604,0.4500497562400716,0.46617985806078577,0.4721659006938812,0.5776540565227319,0.6506125897760878,0.690125313283208,0.6977443258610244
7882,0.8337570406804019,0.8310580224660543,79,0.46524621933418797,368.80321877751214,61.41890475956747,149.0416057682329,627,4,0.44959781774115604,0.4500497562400716,0.46617985806078577,0.4721659006938812,0.5776540565227319,0.6506125897760878,0.690125313283208,0.6977443258610244
7883,0.8378924316518456,0.8357105562557969,78,0.4616929888525931,368.3190839188146,60.16182740639646,148.2441854637768,610,4,0.44959781774115604,0.4500497562400716,0.46617985806078577,0.4721659006938812,0.5776540565227319,0.6526850265179431,0.6874489132940708,0.6977443258610244
7884,0.8378924316518456,0.8357105562557969,78,0.4616929888525931,368.3190839188146,60.16182740639646,148.2441854637768,610,4,0.44959781774115604,0.4500497562400716,0.46617985806078577,0.4721659006938812,0.5776540565227319,0.6526850265179431,0.6874489132940708,0.6977443258610244
7885,0.8378924316518456,0.8357105562557969,78,0.4616929888525931,368.3190839188146,60.16182740639646,148.2441854637768,610,4,0.44959781774115604,0.4500497562400716,0.46617985806078577,0.4721659006938812,0.5776540565227319,0.6526850265179431,0.6874489132940708,0.6977443258610244
7886,0.8378924316518456,0.8357105562557969,78,0.4616929888525931,368.3190839188146,60.16182740639646,148.2441854637768,610,4,0.44959781774115604,0.4500497562400716,0.46617985806078577,0.4721659006938812,0.5776540565227319,0.6526850265179431,0.6874489132940708,0.6977443258610244
7887,0.8195104516930881,0.8174041865755978,80,0.45812004092402797,368.831682834692,61.26495289032233,150.98269312491792,644,4,0.44959781774115604,0.46617985806078577,0.4680803512157127,0.4721659006938812,0.5633279899559451,0.6526850265179431,0.6874489132940708,0.6977443258610244
7888,0.8169738350325936,0.8149755570671917,80,0.4679494547976101,369.01283999663985,61.7397503032356,150.5520940559856,636,4,0.44959781774115604,0.45677873655491563,0.46617985806078577,0.4721659006938812,0.5714830554647489,0.6526850265179431,0.6874489132940708,0.6977443258610244
7889,0.8169738350325936,0.8149755570671917,80,0.4679494547976101,369.01283999663985,61.7397503032356,150.5520940559856,636,4,0.44959781774115604,0.45677873655491563,0.46617985806078577,0.4721659006938812,0.5714830554647489,0.6526850265179431,0.6874489132940708,0.6977443258610244
7890,0.8404589684055777,0.8389661112534906,78,0.4331417283049143,367.7855431850529,58.4645429749849,150.63517737488536,627,5,0.44959781774115604,0.46617985806078577,0.4721659006938812,0.5127416469898475,0.5179011168146503,0.6526850265179431,0.6874489132940708,0.6977443258610244
7891,0.8402438493865931,0.8392365517109264,78,0.4337267503279514,367.76566685286195,58.438834121902794,150.65425217086923,640,5,0.452350278805439,0.46617985806078577,0.4691837646610143,0.5127416469898475,0.5179011168146503,0.6526850265179431,0.6874489132940708,0.6977443258610244
7892,0.8402438493865931,0.8392365517109264,78,0.4337267503279514,367.76566685286195,58.438834121902794,150.65425217086923,640,5,0.452350278805439,0.46617985806078577,0.4691837646610143,0.5127416469898475,0.5179011168146503,0.6526850265179431,0.6874489132940708,0.6977443258610244
7893,0.8402387956931321,0.8392326703270262,79,0.43372902925839146,368.13003875538334,58.95803313377287,153.65699431061157,642,5,0.454308512576363,0.46617985806078577,0.4691837646610143,0.5127416469898475,0.5161932650073207,0.6526850265179431,0.6874489132940708,0.6977443258610244
7894,0.8402387956931321,0.8392326703270262,79,0.43372902925839146,368.13003875538334,58.95803313377287,153.65699431061157,642,5,0.454308512576363,0.46617985806078577,0.4691837646610143,0.5127416469898475,0.5161932650073207,0.6526850265179431,0.6874489132940708,0.6977443258610244
7895,0.8402387956931321,0.8392326703270262,79,0.43372902925839146,368.13003875538334,58.95803313377287,153.65699431061157,642,5,0.454308512576363,0.46617985806078577,0.4691837646610143,0.5127416469898475,0.5161932650073207,0.6526850265179431,0.6874489132940708,0.6977443258610244
7896,0.8391385983253208,0.8369204229875165,79,0.44599714389609607,368.28760082401567,59.73885251574629,151.5513624437693,666,4,0.4498215309063826,0.454308512576363,0.46617985806078577,0.4691837646610143,0.584324052649986,0.6526850265179431,0.6874489132940708,0.6977443258610244
7897,0.8391385983253208,0.8369204229875165,79,0.44599714389609607,368.28760082401567,59.73885251574629,151.5513624437693,666,4,0.4498215309063826,0.454308512576363,0.46617985806078577,0.4691837646610143,0.584324052649986,0.6526850265179431,0.6874489132940708,0.6977443258610244
7898,0.8390266891340545,0.8380777219009435,78,0.448786859763106,368.0560722952945,58.91322524057262,151.34109365382827,639,4,0.454308512576363,0.46617985806078577,0.4691837646610143,0.48867973453693875,0.546077577245592,0.6526850265179431,0.6874489132940708,0.6977443258610244
7899,0.8390566341160919,0.8381061479346167,77,0.4485834628458327,367.74426856901977,58.29483415437066,149.64798072702217,641,4,0.4602022031966806,0.46052218410187823,0.4691837646610143,0.48867973453693875,0.546077577245592,0.6526850265179431,0.6874489132940708,0.6977443258610244
7900,0.8390566341160919,0.8381061479346167,77,0.4485834628458327,367.74426856901977,58.29483415437066,149.64798072702217,639,4,0.4602022031966806,0.4610348295946294,0.4691837646610143,0.4881008299683697,0.546077577245592,0.6526850265179431,0.6874489132940708,0.6977443258610244
7901,0.8390566341160919,0.8381061479346167,77,0.4485834628458327,367.74426856901977,58.29483415437066,149.64798072702217,639,4,0.4602022031966806,0.4610348295946294,0.4691837646610143,0.4881008299683697,0.546077577245592,0.6526850265179431,0.6874489132940708,0.6977443258610244
7902,0.8390566341160919,0.8381061479346167,77,0.4485834628458327,367.74426856901977,58.29483415437066,149.64798072702217,639,4,0.4602022031966806,0.4610348295946294,0.4691837646610143,0.4881008299683697,0.546077577245592,0.6526850265179431,0.6874489132940708,0.6977443258610244
7903,0.8591564206089506,0.8585423914753441,72,0.3786123541258195,362.2356240591689,47.10406764473557,128.1028649427566,629,4,0.4602022031966806,0.4610348295946294,0.4691837646610143,0.4881008299683697,0.516164112455609,0.6526850265179431,0.6977443258610244,0.71603874356897
7904,0.8591564206089506,0.8585423914753441,72,0.3786123541258195,362.2356240591689,47.10406764473557,128.1028649427566,629,4,0.4602022031966806,0.4610348295946294,0.4691837646610143,0.4881008299683697,0.516164112455609,0.6526850265179431,0.6977443258610244,0.71603874356897
7905,0.8586364403190978,0.8572439564179605,71,0.3847927407486305,361.9862701184085,47.38478637895065,123.68995320584055,584,4,0.4602022031966806,0.4610348295946294,0.4691837646610143,0.4812346367299359,0.5188617327845124,0.6526850265179431,0.6977443258610244,0.71603874356897
7906,0.8586364403190978,0.8572439564179605,71,0.3847927407486305,361.9862701184085,47.38478637895065,123.68995320584055,584,4,0.4602022031966806,0.4610348295946294,0.4691837646610143,0.4812346367299359,0.5188617327845124,0.6526850265179431,0.6977443258610244,0.71603874356897
7907,0.8586364403190978,0.8572439564179605,71,0.3847927407486305,361.9862701184085,47.38478637895065,123.68995320584055,584,4,0.4602022031966806,0.4610348295946294,0.4691837646610143,0.4812346367299359,0.5188617327845124,0.6526850265179431,0.6977443258610244,0.71603874356897
7908,0.8586364403190978,0.8572439564179605,71,0.3847927407486305,361.9862701184085,47.38478637895065,123.68995320584055,584,4,0.4602022031966806,0.4610348295946294,0.4691837646610143,0.4812346367299359,0.5188617327845124,0.6526850265179431,0.6977443258610244,0.71603874356897
7909,0.8670865308450578,0.8666398726398435,70,0.37936936118683817,361.1857375249742,45.55278698588069,121.71842426149831,567,4,0.4602022031966806,0.4610348295946294,0.4691837646610143,0.4812346367299359,0.5188617327845124,0.6582184469381274,0.6977443258610244,0.7067677767535977
7910,0.8670865308450578,0.8666398726398435,70,0.37936936118683817,361.1857375249742,45.55278698588069,121.71842426149831,567,4,0.4602022031966806,0.4610348295946294,0.4691837646610143,0.4812346367299359,0.5188617327845124,0.6582184469381274,0.6977443258610244,0.7067677767535977
